Year,Units,display,age,Bundesland,GeoCode,Value
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,25.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,25.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,45.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,48.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,47.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,43.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,27.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,36.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,40.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,24.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,25.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,27.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,28.4
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,33.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,44.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,46.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,49.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,35.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,41.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,42.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.1
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,34.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,38.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,39.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,37.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,code05,29.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,code05,30.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,code05,32.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,code05,31.9
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.8
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.4
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,36.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.3
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,39.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,29.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,36.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.2
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.5
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,30.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,34.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,34.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.5
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,37.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.4
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,59.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,61.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.4
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.3
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.3
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.7
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,41.7
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.3
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.7
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.0
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,37.9
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.7
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,55.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,57.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.4
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.7
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,62.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,64.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,66.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,57.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,59.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,62.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.7
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.0
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,39.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.6
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,46.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,48.3
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.6
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,59.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,57.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,60.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,67.0
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,34.9
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,35.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.4
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,32.8
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,32.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,29.9
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.2
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.8
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,55.5
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,57.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,59.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,61.7
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.7
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,67.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,36.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,37.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,39.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.1
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,39.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,61.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,63.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,64.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,67.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,70.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,70.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,69.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.3
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,44.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,45.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.2
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.4
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.7
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,49.2
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.5
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,50.8
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.3
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,58.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.3
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,58.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,54.3
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.6
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.5
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,61.3
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,32.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,33.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,35.9
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,35.5
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,41.0
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.5
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,36.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,43.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,42.2
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.3
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,38.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,41.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,41.8
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,37.0
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,40.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,code07,41.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,code07,47.4
2012,percentage (%),a) time series,3- to 5-year-olds,rp,code07,52.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,code07,53.1
2014,percentage (%),a) time series,3- to 5-year-olds,rp,code07,51.8
2015,percentage (%),a) time series,3- to 5-year-olds,rp,code07,56.9
