Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,76.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"köln, stadt",code5315,77.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,49.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,50.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,51.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,55.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,57.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,57.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"leverkusen, stadt",code5316,58.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,48.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,50.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,53.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,55.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,56.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,55.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,städteregion aachen,code5334,57.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,46.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,50.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,53.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,54.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,53.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,55.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,düren,code5358,55.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,38.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,39.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,41.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,44.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,46.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,46.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-erft-kreis,code5362,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,25.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,27.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,27.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,32.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,33.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,euskirchen,code5366,30.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,31.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,34.1
2014,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,35.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,38.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,39.7
2017,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,40.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,heinsberg,code5370,42.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,32.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,35.2
2015,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,37.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,37.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,oberbergischer kreis,code5374,38.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,39.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,41.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,41.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,44.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,45.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,code5378,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,38.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,43.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,44.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,code5382,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,28.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,29.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,34.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,35.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",code5512,37.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,24.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,26.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,26.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,28.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,28.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,26.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",code5513,26.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,48.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,48.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,50.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,53.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,55.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,57.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",code5515,59.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,28.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,33.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,38.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,borken,code5554,40.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,29.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,32.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,39.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,40.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,42.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,code5558,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,31.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,32.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,34.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,36.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,36.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,code5562,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,27.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,28.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,35.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,38.1
2018,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,code5566,40.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,22.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,24.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,26.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,26.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,26.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,24.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,code5570,24.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,45.4
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,47.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,51.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,53.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,51.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,48.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",code5711,47.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,33.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,36.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,39.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,43.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,43.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,44.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,code5754,45.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,45.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,47.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,48.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,47.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,47.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,herford,code5758,45.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,30.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,35.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,41.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,43.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,45.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,48.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,code5762,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,39.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,43.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,42.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,42.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,43.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,code5766,43.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,35.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,35.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,36.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,37.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,code5770,36.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,37.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,40.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,45.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,49.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,51.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,52.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,code5774,52.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,33.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,34.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,33.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,38.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,40.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",code5911,40.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,36.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,43.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,44.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",code5913,44.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,25.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,25.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,28.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,30.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,31.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",code5914,32.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,34.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,35.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,36.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,38.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",code5915,42.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,42.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,44.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,45.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,48.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,48.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",code5916,47.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,34.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,35.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,37.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,41.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,42.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,43.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,code5954,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,code5958,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,code5958,27.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,code5958,31.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,code5958,33.1
