Year,Units,display,age,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.6
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.6
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.7
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',65.8
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',66.8
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.7
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',85.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.9
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.7
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.0
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',69.2
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',69.9
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',80.7
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.4
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.3
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',81.5
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.9
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',52.2
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',56.8
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',65.3
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',68.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',67.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',70.0
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',71.5
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',66.4
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',67.1
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',80.6
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.5
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.1
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.1
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.4
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',55.1
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',58.2
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',70.2
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',75.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',72.4
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',75.8
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',75.3
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',54.3
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',58.6
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',75.4
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',78.6
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',76.1
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',75.0
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',76.3
2012,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',62.5
2013,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',65.1
2014,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',82.3
2015,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',85.9
2016,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',85.8
2017,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',83.6
2018,percentage (%),a) time series,3- to 5-year-olds,st,'code150000000000',85.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',33.8
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',35.8
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',38.5
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',44.1
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',40.8
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',46.3
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',43.7
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',45.8
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',53.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',56.5
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',59.9
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',65.0
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',68.3
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',71.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',40.8
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',42.9
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',49.1
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',56.9
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',59.3
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',62.5
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',65.8
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',30.0
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',37.2
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',39.3
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',46.0
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',39.6
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',42.1
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',43.2
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',6.0
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',4.5
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',6.0
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',7.2
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',7.3
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.1
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.8
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',22.1
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',26.6
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',30.2
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',34.3
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',35.2
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',41.0
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',42.3
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',15.3
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',16.6
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',19.8
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',21.3
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',24.2
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',28.4
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',26.8
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',13.1
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',14.9
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',15.6
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',18.0
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',19.1
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',23.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',22.8
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',23.1
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',24.8
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',25.0
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',29.3
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',31.1
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',32.3
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',32.9
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',14.0
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',14.1
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',14.4
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',17.0
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',17.7
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',22.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',22.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',9.7
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',14.0
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',12.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',15.1
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',17.3
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',17.8
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',18.4
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.5
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.7
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',11.8
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',10.7
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',12.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',15.2
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',17.6
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',25.1
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',26.8
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',27.2
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',33.2
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',37.7
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',37.7
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',37.1
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',7.6
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.5
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',8.7
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',9.7
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',10.4
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',10.6
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',12.8
2012,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',22.0
2013,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',28.0
2014,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',28.6
2015,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',36.5
2016,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',39.5
2017,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',42.7
2018,percentage (%),a) time series,3- to 5-year-olds,sh,'code010000000000',44.3
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',88.0
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',87.4
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',94.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',94.0
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',94.4
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',94.7
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',92.4
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',92.9
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',91.4
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',95.2
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',93.1
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',87.2
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',91.8
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',90.7
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',96.3
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',95.9
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',98.6
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',96.6
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',98.1
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',98.2
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',99.2
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',91.3
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',91.3
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',94.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',87.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',71.1
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',79.3
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',81.5
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',95.0
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',93.6
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',96.8
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',97.3
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',99.3
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',97.7
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',96.8
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',89.0
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',84.7
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',90.5
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',85.6
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',88.7
2017,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',88.7
2018,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',89.0
2012,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',85.5
2013,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',88.6
2014,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',90.0
2015,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',93.4
2016,percentage (%),a) time series,3- to 5-year-olds,th,'code160000000000',93.3
