Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,45.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,45.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rheinisch-bergischer kreis,5378,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,35.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,38.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,43.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,44.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,rhein-sieg-kreis,5382,46.9
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,28.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,29.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,31.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,34.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,35.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,37.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bottrop, stadt",5512,37.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,24.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,26.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,26.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,28.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,28.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,26.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"gelsenkirchen, stadt",5513,26.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,48.0
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,48.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,50.4
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,53.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,55.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,57.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"münster, stadt",5515,59.6
2012,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,28.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,33.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,38.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,borken,5554,40.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,29.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,32.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,35.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,39.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,40.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,42.5
2018,percentage (%),a) time series,3- to 5-year-olds,nw,coesfeld,5558,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,31.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,32.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,34.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,36.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,36.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,recklinghausen,5562,35.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,27.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,28.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,35.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,37.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,38.1
2018,percentage (%),a) time series,3- to 5-year-olds,nw,steinfurt,5566,40.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,22.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,24.7
2014,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,26.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,26.2
2016,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,26.1
2017,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,24.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,warendorf,5570,24.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,45.4
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,47.3
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,51.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,53.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,51.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,48.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bielefeld, stadt",5711,47.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,33.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,36.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,39.9
2015,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,43.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,43.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,44.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,gütersloh,5754,45.3
2012,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,44.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,45.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,47.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,48.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,47.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,47.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,herford,5758,45.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,30.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,35.6
2014,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,41.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,43.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,45.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,48.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,höxter,5762,47.1
2012,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,39.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,43.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,42.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,42.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,43.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,lippe,5766,43.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,35.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,35.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,37.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,36.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,37.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,minden-lübbecke,5770,36.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,37.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,40.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,45.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,49.9
2016,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,51.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,52.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,paderborn,5774,52.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,33.8
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,34.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,33.8
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,38.0
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,38.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,40.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"bochum, stadt",5911,40.5
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,32.3
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,36.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,39.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,42.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,43.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,44.6
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"dortmund, stadt",5913,44.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,25.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,25.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,28.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,30.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,31.4
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,32.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"hagen, stadt",5914,32.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,34.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,35.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,36.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,38.3
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,39.3
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,40.0
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"hamm, stadt",5915,42.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,42.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,44.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,45.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,48.5
2016,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,48.8
2017,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,47.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,"herne, stadt",5916,47.0
2012,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,34.7
2013,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,35.5
2014,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,37.7
2015,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,41.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,42.6
2017,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,43.4
2018,percentage (%),a) time series,3- to 5-year-olds,nw,ennepe-ruhr-kreis,5954,44.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,26.5
2013,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,27.2
2014,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,31.1
2015,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,33.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,36.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,38.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,hochsauerlandkreis,5958,40.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,24.2
2013,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,24.0
2014,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,25.3
2015,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,27.8
2016,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,28.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,28.8
2018,percentage (%),a) time series,3- to 5-year-olds,nw,märkischer kreis,5962,29.2
2012,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,28.4
2013,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,33.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,38.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,42.7
2016,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,44.2
2017,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,46.2
2018,percentage (%),a) time series,3- to 5-year-olds,nw,olpe,5966,49.4
2012,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,34.6
2013,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,35.8
2014,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,37.0
2015,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,38.6
2016,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,39.9
2017,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,41.3
2018,percentage (%),a) time series,3- to 5-year-olds,nw,siegen-wittgenstein,5970,42.7
2012,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,30.1
2013,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,32.9
2014,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,34.6
2015,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,38.4
2016,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,39.0
2017,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,37.7
2018,percentage (%),a) time series,3- to 5-year-olds,nw,soest,5974,37.8
2012,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,29.9
2013,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,29.4
2014,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,30.5
2015,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,32.1
2016,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,31.5
2017,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,31.9
2018,percentage (%),a) time series,3- to 5-year-olds,nw,unna,5978,31.9
2012,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,42.8
2013,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,46.4
2014,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,44.5
2015,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,46.6
2016,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,47.9
2017,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,46.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,"koblenz, stadt",7111,45.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,40.2
2013,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,38.5
2014,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,36.9
2015,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,38.3
2016,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,40.4
2017,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,39.8
2018,percentage (%),a) time series,3- to 5-year-olds,rp,ahrweiler,7131,40.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,29.1
2013,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,36.9
2014,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,38.2
2015,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,40.1
2016,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,40.1
2017,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,42.2
2018,percentage (%),a) time series,3- to 5-year-olds,rp,altenkirchen (westerwald),7132,44.1
2012,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,42.0
2013,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,46.2
2014,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,50.1
2015,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,51.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,52.5
2017,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,54.6
2018,percentage (%),a) time series,3- to 5-year-olds,rp,bad kreuznach,7133,56.7
2012,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,30.7
2013,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,33.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,34.6
2015,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,34.0
2016,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,33.0
2017,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,38.5
2018,percentage (%),a) time series,3- to 5-year-olds,rp,birkenfeld,7134,37.8
2012,percentage (%),a) time series,3- to 5-year-olds,rp,cochem-zell,7135,40.4
2013,percentage (%),a) time series,3- to 5-year-olds,rp,cochem-zell,7135,45.0
2014,percentage (%),a) time series,3- to 5-year-olds,rp,cochem-zell,7135,54.9
